"endpoint","field","data_type","can_query","group","common_name","description"
"inventors","nber_last_seen_date","date","y","nbers","Last Seen Date","Grant date of the most recent patent in the database within a NBER subcategory"
"inventors","nber_num_patents_for_inventor","integer","y","nbers","Number of Patents for NBER Subcategory","Number of patents within a NBER subcategory for a given inventor"
"inventors","nber_subcategory_id","string","y","nbers","Subcategory ID","NBER subcategory ID (see nber_subcategory_title for details)"
"inventors","nber_subcategory_title","string","y","nbers","Subcategory Title","Description of NBER subcategory"
"inventors","nber_total_num_assignees","integer","y","nbers","Total Number of Assignees","Total number of unique assignees on patents within a NBER subcategory"
"inventors","nber_total_num_inventors","integer","y","nbers","Total Number of Inventors","Total number of unique inventors on patents within a NBER subcategory"
"inventors","nber_total_num_patents","integer","y","nbers","Total Number of Patents","Total number of patents within a NBER subcategory"
"inventors","patent_abstract","fulltext","n","patents","Abstract","Abstract of the patent"
"inventors","patent_date","date","y","patents","Grant Date","Date patent was granted"
"inventors","patent_firstnamed_assignee_city","string","y","patents","First Named Assignee City","City of the location of the first-named (i.e. first in the list) assignee on the patent"
"inventors","patent_firstnamed_assignee_country","string","y","patents","First Named Assignee Country","Country of the location of the first-named (i.e. first in the list) assignee on the patent"
"inventors","patent_firstnamed_assignee_id","string","y","patents","First Named Assignee ID","Assignee ID (assignee_id) for the first-named (i.e. first in the list) assignee on the patent"
"inventors","patent_firstnamed_assignee_latitude","float","n","patents","First Named Assignee Latitude","Latitude of the location of the first-named (i.e. first in the list) assignee on the patent"
"inventors","patent_firstnamed_assignee_location_id","string","y","patents","First Named Assignee Location ID","Unique database ID for the location of the first-named (i.e. first in the list) assignee on the patent"
"inventors","patent_firstnamed_assignee_longitude","float","n","patents","First Named Assignee Longitude","Longitude of the location of the first-named (i.e. first in the list) assignee on the patent"
"inventors","patent_firstnamed_assignee_state","string","y","patents","First Named Assignee State","State of the location of the the first-named (i.e. first in the list) assignee on the patent"
"inventors","patent_firstnamed_inventor_city","string","y","patents","First Named Inventor City","City of the location of the the first-named (i.e. first in the list) inventor on the patent"
"inventors","patent_firstnamed_inventor_country","string","y","patents","First Named Inventor Country","Country of the location of the first-named (i.e. first in the list) inventor on the patent"
"inventors","patent_firstnamed_inventor_id","string","y","patents","First Named Inventor ID","Inventor ID (inventor_id) for the first-named (i.e. first in the list) inventor on the patent"
"inventors","patent_firstnamed_inventor_latitude","float","n","patents","First Named Inventor Latitude","Latitude of the location of the first-named (i.e. first in the list) inventor on the patent"
"inventors","patent_firstnamed_inventor_location_id","string","y","patents","First Named Inventor Location ID","Unique database ID for the location of the first-named (i.e. first in the list) inventor on the patent"
"inventors","patent_firstnamed_inventor_longitude","float","n","patents","First Named Inventor Longitude","Longitude of the location of the first-named (i.e. first in the list) inventor on the patent"
"inventors","patent_firstnamed_inventor_state","string","y","patents","First Named Inventor State","State of the location of the first-named (i.e. first in the list) inventor on the patent"
"inventors","patent_kind","string","y","patents","Kind","World Intellectual Property Organization (WIPO) Standard ST.16 Patent Code (http://www.uspto.gov/learning-and-resources/support-centers/electronic-business-center/kind-codes-included-uspto-patent)"
"inventors","patent_num_cited_by_us_patents","integer","y","patents","Number Cited by US Patents","Number of times the patent was cited by other US patents"
"inventors","patent_num_claims","integer","n","patents","Number of Claims","Number of claim statements on the patent"
"inventors","patent_num_combined_citations","integer","y","patents","Number of Combined Citations","Number of patents and applications cited by the selected patent. This is the sum of citations of US patents, foreign patents, and US applications"
"inventors","patent_num_foreign_citations","integer","y","patents","Number of Foreign Citations","Number of foreign patents cited by the selected patent"
"inventors","patent_num_us_application_citations","integer","y","patents","Number of US Application Citations","Number of US applications cited by the selected patent"
"inventors","patent_num_us_patent_citations","integer","y","patents","Number of US Patent Citations","Number of US patents cited by the selected patent"
"inventors","patent_number","string","y","patents","Number","US Patent number, as assigned by USPTO"
"inventors","patent_title","fulltext","y","patents","Title","Title of the  patent"
"inventors","patent_type","string","y","patents","Type","Category of patent. There are 6 possible type: ""Defensive Publication"" - 509, ""Design"" - 474736, ""Plant"" - 21052, ""Reissue"" - 16416, ""Statutory Invention Registration"" - 2254, ""Utility"" - 4910906."
"inventors","pct_102_date","date","y","pct_data","Date","35 U.S.C. § 102(e) date for PCT applications"
"inventors","pct_371_date","date","y","pct_data","Date","PCT Section 371(c)(1)(2)(4)date, date when PCT application was filed"
"inventors","pct_date","date","y","pct_data","Date","Date when PCT document was filed or published"
"inventors","pct_docnumber","string","y","pct_data","Number","ID of the PCT document"
"inventors","pct_doctype","string","y","pct_data","Type","Type of the PCT document (wo_grant, pct_application)"
"inventors","pct_kind","string","y","pct_data","Kind","Kind of PCT application (numerical for filed, alphabetical for published)"
"inventors","rawinventor_first_name","string","y","rawinventors","First Name","Inventor first name before disambiguation as listed on the selected patent"
"inventors","rawinventor_last_name","string","y","rawinventors","Last Name","Inventor last name before disambiguation as listed on the selected patent"
"inventors","uspc_first_seen_date","date","y","uspcs","First Seen Date","Grant date of the earliest patent in the database within a USPC mainclass"
"inventors","uspc_last_seen_date","date","y","uspcs","Last Seen Date","Grant date of the most recent patent in the database within a USPC mainclass"
"inventors","uspc_mainclass_id","string","y","uspcs","Mainclass ID","ID of the USPC mainclass"
"inventors","uspc_mainclass_title","string","y","uspcs","Mainclass Title","Description of USPC mainclass"
"inventors","uspc_num_patents_for_inventor","integer","y","uspcs","Number of Patents for Inventor","Total number of unique patents within a USPC mainclass with a given inventor"
"inventors","uspc_sequence","integer","y","uspcs","Sequence","Order of the USPC classification in the list of classifications for the selected patent"
"inventors","uspc_subclass_id","string","y","uspcs","Subclass ID","ID of USPC subclass"
"inventors","uspc_subclass_title","string","y","uspcs","Subclass Title","Description of USPC subclass"
"inventors","uspc_total_num_assignees","integer","y","uspcs","Total Number of Assignees","Total number of unique assignees on patents within a USPC mainclass"
"inventors","uspc_total_num_inventors","integer","y","uspcs","Total Number of Inventors","Total number of unique inventors on patents  within a USPC mainclass"
"inventors","uspc_total_num_patents","integer","y","uspcs","Total Number of Patents","Total number of patents within a USPC mainclass"
"inventors","wipo_field_id","integer","y","wipos","WIPO Technology Field ID","ID of WIPO technology field"
"inventors","wipo_field_title","string","y","wipos","Technology Field Title","Description of WIPO technology field"
"inventors","wipo_sector_title","string","y","wipos","Technology Sector Title","Description of WIPO technology sector"
"inventors","wipo_sequence","integer","y","wipos","Sequence","Order of the WIPO technology field in the list of technology fields for the selected patent"
"inventors","year_id","integer","y","years","ID","Year"
"inventors","year_num_patents_for_inventor","integer","n","years","Number of Patents for Inventor","Number of patents for an inventor for a given year"
"assignees","app_country","string","y","applications","Country","Country in which patent application was filed, always U.S."
"assignees","app_date","date","y","applications","Filing Date","Date the patent application was filed (filing date)"
"assignees","app_number","string","y","applications","Number","Application ID assigned by USPTO"
"assignees","app_type","string","y","applications","Type","Patent Application Type (From XML data dictionary). 02 through 28 = Utility application; 29, D = Design application; 60 = Provisional application; 90 = Reexamination request"
"assignees","assignee_first_name","string","y","assignees","First Name","First name, if assignee is individual"
"assignees","assignee_first_seen_date","date","y","assignees","First Seen Date","Earliest patent grant date for all of an asisgnee's patents in the database"
"assignees","assignee_id","string","y","assignees","ID","Unique database assignee ID assigned by disambiguation algorithm"
"assignees","assignee_key_id","string","n","assignees","Assignee key id","Special identifier used as the default sort field for the assignee query. This field may be deprecated in a future version."
"assignees","assignee_last_name","string","y","assignees","Last Name","Last name, if assignee is individual"
"assignees","assignee_last_seen_date","date","y","assignees","Last Seen Date","Most recent patent grant date for all of the asisgnee's patents in the database"
"assignees","assignee_lastknown_city","string","y","assignees","Last Known City","Assignee's country as of their most recent patent grant date (equivalently, as of assignee_last_seen_date)"
"assignees","assignee_lastknown_country","string","y","assignees","Last Known Country","Assignee's city as of their most recent patent grant date (equivalently, as of assignee_last_seen_date)"
"assignees","assignee_lastknown_latitude","float","n","assignees","Last Known Latitude","Latitude for assignee's location as of their most recent patent grant date (equivalently, as of assignee_last_seen_date)"
"assignees","assignee_lastknown_location_id","string","y","assignees","Last Known Location ID","Unique database ID for the assignee's location on their most recent patent grant date (equivalently, as of assignee_last_seen_date)"
"assignees","assignee_lastknown_longitude","float","n","assignees","Last Known Longitude","Longitude for assignee's location as of their most recent patent grant date (equivalently, as of assignee_last_seen_date)"
"assignees","assignee_lastknown_state","string","y","assignees","Last Known State","Assignee's state as of their most recent patent grant date (equivalently, as of assignee_last_seen_date)"
"assignees","assignee_organization","string","y","assignees","Organization","Organization name, if assignee is organization"
"assignees","assignee_total_num_inventors","integer","y","assignees","Total Number of Inventors","Total number of inventors in database for a given assignee (as indicated by unique assignee_id)"
"assignees","assignee_total_num_patents","integer","y","assignees","Total Number of Patents","Total number of patents in database for a given assignee (as indicated by unique assignee_id)"
"assignees","assignee_type","string","y","assignees","Type","Classification of assignee. 2 - US Company or Corporation, 3 - Foreign Company or Corporation, 4 - US Individual, 5 - Foreign Individual, 6 - US Government, 7 - Foreign Government, 8 - Country Government, 9 - State Government (US). Note: A ""1"" appearing before any of these codes signifies part interest"
"assignees","cpc_category","string","y","cpcs","Category","Top Level Cooperative Patent Classification (CPC) category (http://www.cooperativepatentclassification.org/index.html)"
"assignees","cpc_first_seen_date","date","y","cpcs","First Seen Date","Grant date of the earliest patent in the database within a CPC subsection."
"assignees","cpc_group_id","string","y","cpcs","Group ID","CPC group ID"
"assignees","cpc_group_title","string","y","cpcs","Group Title","Description of CPC group"
"assignees","cpc_last_seen_date","date","y","cpcs","Last Seen Date","Grant date of the most recent patent in the database within a CPC subsection"
"assignees","cpc_num_patents_for_assignee","integer","y","cpcs","Number of Patents for CPC Subsection","Number of patents within a CPC subsection for a given assignee"
"assignees","cpc_section_id","string","y","cpcs","Section ID","CPC section ID (A = Human Necessitites, B = Performing Operations; Transporint, C = Chemistry; Metallurgy, D = Textiles; paper, E = Fixed Constructing, F = Mechanical Engineering; Lighting; Heating; Weapons; Blasting Engines; Pumps, G = Physics, H = Electricity, Y = General Tagging of new technological developments)"
"assignees","cpc_subgroup_id","string","y","cpcs","Subgroup ID","CPC subgroup ID"
"assignees","cpc_subgroup_title","string","y","cpcs","Subgroup Title","Description of CPC subgroup"
"assignees","cpc_subsection_id","string","y","cpcs","Subsection ID","CPC subsection ID"
"assignees","cpc_subsection_title","string","y","cpcs","Subsection Title","Description of CPC subsection"
"assignees","cpc_total_num_assignees","integer","y","cpcs","Total Number of Assignees","Total number of unique assignees on patents within a CPC subsection"
"assignees","cpc_total_num_inventors","integer","y","cpcs","Total Number of Inventors","Total number of unique inventors on patents within a CPC subsection"
"assignees","cpc_total_num_patents","integer","y","cpcs","Total Number of Patents","Total number of patents within a CPC subsection"
"assignees","detail_desc_length","integer","y","patents","Length of the detailed description text","The character count (length) of the detailed description text on a given patent"
"assignees","examiner_first_name","string","y","examiners","First name","First name of examiner"
"assignees","examiner_id","string","y","examiners","ID","Unique database examiner ID (not currently disambiguated)"
"assignees","examiner_last_name","string","y","examiners","Last name","Last name of examiner"
"assignees","examiner_role","string","y","examiners","Role","Specifies the role of the examiner on the patent (either primary or assistant examiner)"
"assignees","examiner_group","string","y","examiners","Group","Art unit, tech center, industry sector, or other grouping of the USPTO examiners"
"assignees","forprior_country","string","y","foreign_priority","Country","Country in which patent was originally filed"
"assignees","forprior_date","date","y","foreign_priority","Date","Date at which patent was originally filed"
"assignees","forprior_docnumber","string","y","foreign_priority","Document number","Foreign patent application number"
"assignees","forprior_kind","string","y","foreign_priority","Kind","Kind of foreign priority document (international, national, regional)"
"assignees","forprior_sequence","int","y","foreign_priority","Sequence","Order in which foreign priority documents appear in patent file"
"assignees","govint_contract_award_number","string","y","gov_interests","Contract/Award Number","Contract or award number as reported in the government interest statement on patents (if available)"
"assignees","govint_org_id","integer","y","gov_interests","Organization ID","Organization ID of the U.S. government agency reported in the government interest statement on patents (if available)"
"assignees","govint_org_level_one","string","y","gov_interests","Top Level Government Organization","The top-level U.S. government organization name related to the organization reported in the government interest statement on patents (if available). For example, the National Institutes of Health report to the U.S. Department of Health and Human Services."
"assignees","govint_org_level_two","string","y","gov_interests","Second Level Government Organization","The second-level U.S. government organization name related to the organization reported in the government interest statement on patents (if available). For example, the National Institutes of Health is second-level in relation to the National Heart, Lung, and Blood Institute."
"assignees","govint_org_level_three","string","y","gov_interests","Third Level Government Organization","The third-level U.S. government organization name related to the organization reported in the government interest statement on patents (if available). For example, the National Institute for Occupational Safety and Health is third-level in relation to the Centers for Disease Control and Prevention that report to the U.S. Department of Health and Human Services."
"assignees","govint_org_name","string","y","gov_interests","Organization Name","Name of the U.S. government organization reported in the government interest statement on patents (if available)."
"assignees","govint_raw_statement","fulltext","y","gov_interests","Government Interest Statement","The full government interest statement as reported on a given patent (if available)."
"assignees","inventor_city","string","y","inventors","City","Inventor's city as listed on the selected patent"
"assignees","inventor_country","string","y","inventors","Country","Inventor's country as listed on the selected patent"
"assignees","inventor_county","string","y","inventors","County","Inventor's county associated with their location_id on a given patent (only US)"
"assignees","inventor_county_fips","string","y","inventors","County FIPS code","FIPS code of the inventor's county associated with their location_id on a given patent (only US)"
"assignees","inventor_first_name","string","y","inventors","First Name","First name of inventor"
"assignees","inventor_first_seen_date","date","y","inventors","First Seen Date","Earliest patent grant date for all the inventor's patents in the database"
"assignees","inventor_id","string","y","inventors","ID","Unique database inventor ID  by disambiguation algorithm"
"assignees","inventor_last_name","string","y","inventors","Last Name","Last name of inventor"
"assignees","inventor_last_seen_date","date","y","inventors","Last Seen Date","Most recent patent grant date for all the inventor's patents in the database"
"assignees","inventor_lastknown_city","string","y","inventors","Last Known City","Inventor's city as of their most recent patent grant date (equivalently, as of inventor_last_seen_date)"
"assignees","inventor_lastknown_country","string","y","inventors","Last Known Country","Inventor's country as of their most recent patent grant date (equivalently, as of inventor_last_seen_date)"
"assignees","inventor_lastknown_latitude","float","n","inventors","Last Known Latitude","Latitude of inventor's city as of  their most recent patent grant date (equivalently, as of inventor_last_seen_date)"
"assignees","inventor_lastknown_location_id","string","y","inventors","Last Known Location ID","Unique database ID for the inventor's location as of their most recent patent grant date (equivalently, as of inventor_last_seen_date)"
"assignees","inventor_lastknown_longitude","float","n","inventors","Last Known Longitude","Longitude of inventor's city as of  their most recent patent grant date (equivalently, as of inventor_last_seen_date)"
"assignees","inventor_lastknown_state","string","y","inventors","Last Known State","Inventor's state as of their most recent patent grant date (equivalently, as of inventor_last_seen_date)"
"assignees","inventor_latitude","float","n","inventors","Latitude","Latitude of inventor's as listed on the selected patent patent"
"assignees","inventor_longitude","float","n","inventors","Longitude","Longitude of inventor's city as listed on the selected patent"
"assignees","inventor_num_patents_for_assignee","integer","y","inventors","Number of Patents for Assignee","Number of patents associated with an assignee and an inventor"
"assignees","inventor_state","string","y","inventors","State","Inventor's state as listed on the selected patent"
"assignees","inventor_state_fips","string","y","inventors","State FIPS code","FIPS code of the inventor's state associated with their location_id on a given patent (only US)"
"assignees","inventor_total_num_patents","integer","y","inventors","Total Number of Patents","Total number of patents in the database for a given inventor (as indicated by unique inventor_id)"
"assignees","ipc_action_date","date","n","ipcs","Action Date","Date an International Patent Classification (IPC) is issued for the patent"
"assignees","ipc_class","string","y","ipcs","Class","Second hierarchial level of the IPC system, sections are subdivided into classes"
"assignees","ipc_classification_data_source","string","n","ipcs","Classification Data Source","“H” defining “Human - Generated”, “M” defining “Machine - Generated” and “G” defining “G enerated via Software”"
"assignees","ipc_classification_value","string","y","ipcs","Classification Value","“ I ” defining “invention information” or “N” defining “non - invention information”"
"assignees","ipc_first_seen_date","date","y","ipcs","First Seen Date","Grant date of the earliest patent in the database within a IPC group"
"assignees","ipc_last_seen_date","date","y","ipcs","Last Seen Date","Grant date of the most recent patent in the database within a IPC group"
"assignees","ipc_main_group","string","y","ipcs","Main Group","Subdivisions of the IPC subclass"
"assignees","ipc_section","string","y","ipcs","Section","Highest hierarchical levels of the IPC corresponding to broad technical fields ( A = Human Necessitites, B = Performing Operations; Transporint, C = Chemistry; Metallurgy, D = Textiles; paper, E = Fixed Constructing, F = Mechanical Engineering; Lighting; Heating; Weapons; Blasting Engines; Pumps, G = Physics, H = Electricity)"
"assignees","ipc_subclass","string","y","ipcs","Subclass","Subdivisions IPC class"
"assignees","ipc_subgroup","string","y","ipcs","Subgroup","Subdivisions of IPC main group"
"assignees","ipc_symbol_position","string","y","ipcs","Position","First or later position of symbols. The position of the first invention information classification can be recognized by this field. The letters ""F"" and ""L"" are used for the first and later position, respectively."
"assignees","ipc_total_num_assignees","integer","y","ipcs","Total Number of Assignees","Total number of unique assignees on patents within an IPC class"
"assignees","ipc_total_num_inventors","integer","y","ipcs","Total Number of Inventors","Total number of unique inventors on patents within an IPC class"
"assignees","ipc_version_indicator","date","n","ipcs","Version Indicator","The version of the IPC classification system"
"assignees","lawyer_first_name","string","y","lawyers","First Name","First name of lawyer"
"assignees","lawyer_first_seen_date","date","y","lawyers","First Seen Date","Earliest patent grant date for all the lawyer's patents in the database"
"assignees","lawyer_id","string","y","lawyers","ID","Unique database lawyer ID  by disambiguation algorithm"
"assignees","lawyer_last_name","string","y","lawyers","Last Name","Last name of lawyer"
"assignees","lawyer_last_seen_date","date","y","lawyers","Last Seen Date","Most recent patent grant date for all the lawyer's patents in the database"
"assignees","lawyer_organization","string","y","lawyers","Organization","Organization name, if lawyer is organization"
"assignees","lawyer_sequence","int","y","lawyers","Sequence","Order in which lawyer appears in patent file"
"assignees","lawyer_total_num_assignees","integer","y","lawyers","Total Number of Assignees","Total number of unique assignees on patents within a given lawyer (as indicated by unique lawyer_id)"
"assignees","lawyer_total_num_inventors","integer","y","lawyers","Total Number of Inventors","Total number of unique inventors on patents within a given lawyer (as indicated by unique lawyer_id)"
"assignees","lawyer_total_num_patents","integer","y","lawyers","Total Number of Patents","Total number of patents in the database for a given lawyer (as indicated by unique lawyer_id)"
"assignees","location_city","string","y","locations","City","City associated with a location_id"
"assignees","location_country","string","y","locations","Country","Country associated with a location_id"
"assignees","location_county","string","y","locations","County","County associated with a location_id (only US)"
"assignees","location_county_fips","string","y","locations","County FIPS code","The county FIPS code associated with a location_id (only US)"
"assignees","location_id","string","y","locations","Location ID","Unique location ID generated by the disambiguation algorithm"
"assignees","location_latitude","float","n","locations","Latitude","Latitude associated with a location_id"
"assignees","location_longitude","float","n","locations","Longitude","Longitude associated with a location_id"
"assignees","location_state","string","y","locations","State","State associated with a location_id"
"assignees","location_state_fips","string","y","locations","State FIPS code","The state FIPS code associated with a location_id (only US)"
"assignees","nber_category_id","string","y","nbers","Category ID","National Bureau of Economic Research (NBER) technology category ID (see nber_category_title for details)"
"assignees","nber_category_title","string","y","nbers","Category Title","Description of NBER category"
"assignees","nber_first_seen_date","date","y","nbers","First Seen Date","Grant date of the earliest patent in the database within a NBER subcategory"
"assignees","nber_last_seen_date","date","y","nbers","Last Seen Date","Grant date of the most recent patent in the database within a NBER subcategory"
"assignees","nber_num_patents_for_assignee","integer","y","nbers","Number of Patents for NBER Subcategory","Number of patents within a NBER subcategory for a given assignee"
"assignees","nber_subcategory_id","string","y","nbers","Subcategory ID","NBER subcategory ID (see nber_subcategory_title for details)"
"assignees","nber_subcategory_title","string","y","nbers","Subcategory Title","Description of NBER subcategory"
"assignees","nber_total_num_assignees","integer","y","nbers","Total Number of Assignees","Total number of unique assignees on patents within a NBER subcategory"
"assignees","nber_total_num_inventors","integer","y","nbers","Total Number of Inventors","Total number of unique inventors on patents within a NBER subcategory"
"assignees","nber_total_num_patents","integer","y","nbers","Total Number of Patents","Total number of patents within a NBER subcategory"
"assignees","patent_abstract","fulltext","n","patents","Abstract","Abstract of the patent"
"assignees","patent_date","date","y","patents","Grant Date","Date patent was granted"
"assignees","patent_firstnamed_assignee_city","string","y","patents","First Named Assignee City","City of the location of the first-named (i.e. first in the list) assignee on the patent"
"assignees","patent_firstnamed_assignee_country","string","y","patents","First Named Assignee Country","Country of the location of the first-named (i.e. first in the list) assignee on the patent"
"assignees","patent_firstnamed_assignee_id","string","y","patents","First Named Assignee ID","Assignee ID (assignee_id) for the first-named (i.e. first in the list) assignee on the patent"
"assignees","patent_firstnamed_assignee_latitude","float","n","patents","First Named Assignee Latitude","Latitude of the location of the first-named (i.e. first in the list) assignee on the patent"
"assignees","patent_firstnamed_assignee_location_id","string","y","patents","First Named Assignee Location ID","Unique database ID for the location of the first-named (i.e. first in the list) assignee on the patent"
"assignees","patent_firstnamed_assignee_longitude","float","n","patents","First Named Assignee Longitude","Longitude of the location of the first-named (i.e. first in the list) assignee on the patent"
"assignees","patent_firstnamed_assignee_state","string","y","patents","First Named Assignee State","State of the location of the the first-named (i.e. first in the list) assignee on the patent"
"assignees","patent_firstnamed_inventor_city","string","y","patents","First Named Inventor City","City of the location of the the first-named (i.e. first in the list) inventor on the patent"
"assignees","patent_firstnamed_inventor_country","string","y","patents","First Named Inventor Country","Country of the location of the first-named (i.e. first in the list) inventor on the patent"
"assignees","patent_firstnamed_inventor_id","string","y","patents","First Named Inventor ID","Inventor ID (inventor_id) for the first-named (i.e. first in the list) inventor on the patent"
"assignees","patent_firstnamed_inventor_latitude","float","n","patents","First Named Inventor Latitude","Latitude of the location of the first-named (i.e. first in the list) inventor on the patent"
"assignees","patent_firstnamed_inventor_location_id","string","y","patents","First Named Inventor Location ID","Unique database ID for the location of the first-named (i.e. first in the list) inventor on the patent"
"assignees","patent_firstnamed_inventor_longitude","float","n","patents","First Named Inventor Longitude","Longitude of the location of the first-named (i.e. first in the list) inventor on the patent"
"assignees","patent_firstnamed_inventor_state","string","y","patents","First Named Inventor State","State of the location of the first-named (i.e. first in the list) inventor on the patent"
"assignees","patent_kind","string","y","patents","Kind","World Intellectual Property Organization (WIPO) Standard ST.16 Patent Code (http://www.uspto.gov/learning-and-resources/support-centers/electronic-business-center/kind-codes-included-uspto-patent)"
"assignees","patent_num_cited_by_us_patents","integer","y","patents","Number Cited by US Patents","Number of times the patent was cited by other US patents"
"assignees","patent_num_claims","integer","n","patents","Number of Claims","Number of claim statements on the patent"
"assignees","patent_num_combined_citations","integer","y","patents","Number of Combined Citations","Number of patents and applications cited by the selected patent. This is the sum of citations of US patents, foreign patents, and US applications"
"assignees","patent_num_foreign_citations","integer","y","patents","Number of Foreign Citations","Number of foreign patents cited by the selected patent"
"assignees","patent_num_us_application_citations","integer","y","patents","Number of US Application Citations","Number of US applications cited by the selected patent"
"assignees","patent_num_us_patent_citations","integer","y","patents","Number of US Patent Citations","Number of US patents cited by the selected patent"
"assignees","patent_number","string","y","patents","Number","US Patent number, as assigned by USPTO"
"assignees","patent_title","fulltext","y","patents","Title","Title of the  patent"
"assignees","patent_type","string","y","patents","Type","Category of patent. There are 6 possible type: ""Defensive Publication"" - 509, ""Design"" - 474736, ""Plant"" - 21052, ""Reissue"" - 16416, ""Statutory Invention Registration"" - 2254, ""Utility"" - 4910906."
"assignees","pct_102_date","date","y","pct_data","Date","35 U.S.C. § 102(e) date for PCT applications"
"assignees","pct_371_date","date","y","pct_data","Date","PCT Section 371(c)(1)(2)(4)date, date when PCT application was filed"
"assignees","pct_date","date","y","pct_data","Date","Date when PCT document was filed or published"
"assignees","pct_docnumber","string","y","pct_data","Number","ID of the PCT document"
"assignees","pct_doctype","string","y","pct_data","Type","Type of the PCT document (wo_grant, pct_application)"
"assignees","pct_kind","string","y","pct_data","Kind","Kind of PCT application (numerical for filed, alphabetical for published)"
"assignees","rawinventor_first_name","string","y","rawinventors","First Name","Inventor first name before disambiguation as listed on the selected patent"
"assignees","rawinventor_last_name","string","y","rawinventors","Last Name","Inventor last name before disambiguation as listed on the selected patent"
"assignees","uspc_first_seen_date","date","y","uspcs","First Seen Date","Grant date of the earliest patent in the database within a USPC mainclass"
"assignees","uspc_last_seen_date","date","y","uspcs","Last Seen Date","Grant date of the most recent patent in the database within a USPC mainclass"
"assignees","uspc_mainclass_id","string","y","uspcs","Mainclass ID","ID of the USPC mainclass"
"assignees","uspc_mainclass_title","string","y","uspcs","Mainclass Title","Description of USPC mainclass"
"assignees","uspc_num_patents_for_assignee","integer","n","uspcs","Number of Patents for Assignee","Total number of unique patents within a USPC mainclass with a given assignee"
"assignees","uspc_sequence","integer","y","uspcs","Sequence","Order of the USPC classification in the list of classifications for the selected patent"
"assignees","uspc_subclass_id","string","y","uspcs","Subclass ID","ID of USPC subclass"
"assignees","uspc_subclass_title","string","y","uspcs","Subclass Title","Description of USPC subclass"
"assignees","uspc_total_num_assignees","integer","y","uspcs","Total Number of Assignees","Total number of unique assignees on patents within a USPC mainclass"
"assignees","uspc_total_num_inventors","integer","y","uspcs","Total Number of Inventors","Total number of unique inventors on patents  within a USPC mainclass"
"assignees","wipo_field_id","integer","y","wipos","WIPO Technology Field ID","ID of WIPO technology field"
"assignees","wipo_field_title","string","y","wipos","Technology Field Title","Description of WIPO technology field"
"assignees","wipo_sector_title","string","y","wipos","Technology Sector Title","Description of WIPO technology sector"
"assignees","wipo_sequence","integer","y","wipos","Sequence","Order of the WIPO technology field in the list of technology fields for the selected patent"
"assignees","year_id","integer","y","years","ID","Year"
"assignees","year_num_patents_for_assignee","integer","n","years","Number of Patents for Assignee","Number of patents for an assignee for a given year"
"locations","appcit_app_number","string","y","application_citations","Application Number","Application ID (issued by USPTO) for application cited by the selected patent"
"locations","appcit_category","string","y","application_citations","Category","Entity that cited an application in the selected patent"
"locations","appcit_date","date","y","application_citations","Filing Date","Filing date for application cited in the selected patent"
"locations","appcit_kind","string","y","application_citations","Kind","Patent kind of application cited by patent"
"locations","appcit_sequence","integer","n","application_citations","Sequence","Order in which a citation is cited by patent"
"locations","app_country","string","y","applications","Country","Country in which patent application was filed, always U.S."
"locations","app_date","date","y","applications","Filing Date","Date the patent application was filed (filing date)"
"locations","app_number","string","y","applications","Number","Application ID assigned by USPTO"
"locations","app_type","string","y","applications","Type","Patent Application Type (From XML data dictionary). 02 through 28 = Utility application; 29, D = Design application; 60 = Provisional application; 90 = Reexamination request"
"locations","assignee_first_name","string","y","assignees","First Name","First name, if assignee is individual"
"locations","assignee_first_seen_date","date","y","assignees","First Seen Date","Earliest patent grant date for all of an asisgnee's patents in the database"
"locations","assignee_id","string","y","assignees","ID","Unique database assignee ID assigned by disambiguation algorithm"
"locations","assignee_last_name","string","y","assignees","Last Name","Last name, if assignee is individual"
"locations","assignee_last_seen_date","date","y","assignees","Last Seen Date","Most recent patent grant date for all of the asisgnee's patents in the database"
"locations","assignee_lastknown_city","string","y","assignees","Last Known City","Assignee's country as of their most recent patent grant date (equivalently, as of assignee_last_seen_date)"
"locations","assignee_lastknown_country","string","y","assignees","Last Known Country","Assignee's city as of their most recent patent grant date (equivalently, as of assignee_last_seen_date)"
"locations","assignee_lastknown_latitude","float","n","assignees","Last Known Latitude","Latitude for assignee's location as of their most recent patent grant date (equivalently, as of assignee_last_seen_date)"
"locations","assignee_lastknown_location_id","string","y","assignees","Last Known Location ID","Unique database ID for the assignee's location on their most recent patent grant date (equivalently, as of assignee_last_seen_date)"
"locations","assignee_lastknown_longitude","float","n","assignees","Last Known Longitude","Longitude for assignee's location as of their most recent patent grant date (equivalently, as of assignee_last_seen_date)"
"locations","assignee_lastknown_state","string","y","assignees","Last Known State","Assignee's state as of their most recent patent grant date (equivalently, as of assignee_last_seen_date)"
"locations","assignee_num_patents_for_location","integer","n","assignees","Number of Patents for Location","Number of patents in the database for a given assignee and location"
"locations","assignee_organization","string","y","assignees","Organization","Organization name, if assignee is organization"
"locations","assignee_total_num_inventors","integer","y","assignees","Total Number of Inventors","Total number of inventors in database for a given assignee (as indicated by unique assignee_id)"
"locations","assignee_total_num_patents","integer","y","assignees","Total Number of Patents","Total number of patents in database for a given assignee (as indicated by unique assignee_id)"
